time,speed,motor_angle,current,duty,state
0.064000,941.612244,3.801696,0.036609,13,1
0.065000,945.565002,3.900715,0.035138,13,1
0.066000,949.358826,4.000132,0.033727,13,1
0.067000,953.000305,4.099930,0.032372,13,1
0.068000,956.495483,4.200094,0.031071,13,1
0.069000,959.850281,4.300609,0.029823,13,1
0.070000,959.856323,4.401125,0.000053,12,1
0.071000,959.862061,4.501641,0.000051,12,1
0.072000,959.867554,4.602159,0.000049,12,1
0.073000,959.872864,4.702676,0.000047,12,1
0.074000,959.877991,4.803195,0.000045,12,1
0.075000,959.882874,4.903713,0.000044,12,1
0.076000,959.887634,5.004232,0.000042,12,1
0.077000,959.892151,5.104752,0.000040,12,1
0.078000,959.896423,5.205272,0.000039,12,1
0.079000,959.900635,5.305793,0.000037,12,1
0.080000,963.118530,5.406651,0.028607,13,1
0.081000,966.207214,5.507832,0.027458,13,1
0.082000,969.171753,5.609323,0.026355,13,1
0.083000,972.017273,5.711112,0.025296,13,1
0.084000,974.748474,5.813188,0.024280,13,1
0.085000,977.369873,5.915538,0.023304,13,1
0.086000,979.886047,6.018151,0.022368,13,1
0.087000,982.301025,6.121017,0.021469,13,1
0.088000,984.619080,6.224126,0.020607,13,1
0.089000,986.844055,0.044283,0.019779,13,1
0.090000,985.765564,0.147512,-0.009587,12,1
0.091000,984.730408,0.250633,-0.009202,12,1
0.092000,983.736877,0.353649,-0.008832,12,1
0.093000,982.783264,0.456566,-0.008477,12,1
0.094000,981.868042,0.559387,-0.008137,12,1
0.095000,980.989441,0.662116,-0.007810,12,1
0.096000,980.146240,0.764757,-0.007496,12,1
0.097000,979.336853,0.867313,-0.007195,12,1
0.098000,978.559998,0.969787,-0.006906,12,1
0.099000,977.814331,1.072184,-0.006629,12,1
0.100000,980.312622,1.174842,0.022209,13,1
0.101000,982.710510,1.277751,0.021317,13,1
0.102000,985.012024,1.380901,0.020461,13,1
0.103000,987.221191,1.484283,0.019639,13,1
0.104000,989.341553,1.587887,0.018850,13,1
0.105000,991.376709,1.691703,0.018092,13,1
0.106000,993.330139,1.795725,0.017365,13,1
0.107000,995.205017,1.899942,0.016668,13,1
0.108000,997.004639,2.004348,0.015998,13,1
0.109000,998.731995,2.108935,0.015355,13,1
0.110000,997.175903,2.213359,-0.013833,12,1
0.111000,995.682434,2.317627,-0.013277,12,1
0.112000,994.248840,2.421744,-0.012744,12,1
0.113000,992.872986,2.525718,-0.012232,12,1
0.114000,991.552307,2.629553,-0.011740,12,1
0.115000,990.284668,2.733255,-0.011269,12,1
0.116000,989.067993,2.836830,-0.010816,12,1
0.117000,987.900208,2.940283,-0.010381,12,1
0.118000,986.779297,3.043618,-0.009964,12,1
0.119000,985.703430,3.146841,-0.009564,12,1
0.120000,987.884827,3.250292,0.019392,13,1
0.121000,989.978577,3.353962,0.018613,13,1
0.122000,991.988098,3.457843,0.017865,13,1
0.123000,993.916931,3.561926,0.017147,13,1
0.124000,995.768311,3.666202,0.016458,13,1
0.125000,997.545349,3.770665,0.015797,13,1
0.126000,999.250916,3.875306,0.015162,13,1
0.127000,1000.888000,3.980119,0.014553,13,1
0.128000,1002.459229,4.085096,0.013969,13,1
0.129000,1003.967407,4.190232,0.013407,13,1
0.130000,1002.201111,4.295182,-0.015703,12,1
0.131000,1000.505615,4.399955,-0.015072,12,1
0.132000,998.878357,4.504557,-0.014466,12,1
0.133000,997.316406,4.608996,-0.013885,12,1
0.134000,995.817261,4.713278,-0.013327,12,1
0.135000,994.378235,4.817409,-0.012792,12,1
0.136000,992.997131,4.921395,-0.012278,12,1
0.137000,991.671448,5.025243,-0.011785,12,1
0.138000,990.399048,5.128957,-0.011311,12,1
0.139000,989.177795,5.232544,-0.010857,12,1
0.140000,991.219543,5.336344,0.018151,13,1
0.141000,993.179321,5.440350,0.017422,13,1
0.142000,995.060242,5.544552,0.016722,13,1
0.143000,996.865723,5.648943,0.016050,13,1
0.144000,998.598572,5.753516,0.015405,13,1
0.145000,1000.261841,5.858263,0.014786,13,1
0.146000,1001.858398,5.963178,0.014192,13,1
0.147000,1003.390625,6.068253,0.013622,13,1
0.148000,1004.861328,6.173481,0.013075,13,1
0.149000,1006.273010,6.278858,0.012550,13,1
0.150000,1004.414001,0.100855,-0.016526,12,1
0.151000,1002.629761,0.205850,-0.015862,12,1
0.152000,1000.917114,0.310666,-0.015225,12,1
0.153000,999.273254,0.415309,-0.014613,12,1
0.154000,997.695557,0.519788,-0.014026,12,1
0.155000,996.181152,0.624108,-0.013463,12,1
0.156000,994.727661,0.728275,-0.012922,12,1
0.157000,993.332458,0.832297,-0.012403,12,1
0.158000,991.993347,0.936178,-0.011904,12,1
0.159000,990.708069,1.039925,-0.011426,12,1
0.160000,992.688293,1.143879,0.017604,13,1
0.161000,994.589111,1.248032,0.016897,13,1
0.162000,996.413452,1.352376,0.016218,13,1
0.163000,998.164490,1.456904,0.015567,13,1
0.164000,999.845215,1.561607,0.014941,13,1
0.165000,1001.458374,1.666480,0.014341,13,1
0.166000,1003.006714,1.771515,0.013765,13,1
0.167000,1004.492920,1.876705,0.013212,13,1
0.168000,1005.919495,1.982044,0.012681,13,1
0.169000,1007.288574,2.087528,0.012172,13,1
0.170000,1005.388855,2.192811,-0.016889,12,1
0.171000,1003.565308,2.297904,-0.016210,12,1
0.172000,1001.815186,2.402814,-0.015559,12,1
0.173000,1000.135254,2.507548,-0.014934,12,1
0.174000,998.522827,2.612113,-0.014334,12,1
0.175000,996.975159,2.716516,-0.013758,12,1
0.176000,995.489685,2.820764,-0.013205,12,1
0.177000,994.063904,2.924862,-0.012675,12,1
0.178000,992.695374,3.028817,-0.012166,12,1
0.179000,991.381897,3.132634,-0.011677,12,1
0.180000,993.335022,3.236656,0.017364,13,1
0.181000,995.209778,3.340874,0.016666,13,1
0.182000,997.009216,3.445281,0.015996,13,1
0.183000,998.736328,3.549868,0.015354,13,1
0.184000,1000.394104,3.654629,0.014737,13,1
0.185000,1001.985291,3.759557,0.014145,13,1
0.186000,1003.512512,3.864644,0.013577,13,1
0.187000,1004.978271,3.969885,0.013031,13,1
0.188000,1006.385254,4.075274,0.012508,13,1
0.189000,1007.735779,4.180804,0.012005,13,1
0.190000,1005.817993,4.286133,-0.017048,12,1
0.191000,1003.977295,4.391269,-0.016364,12,1
0.192000,1002.210510,4.496221,-0.015706,12,1
0.193000,1000.514709,4.600994,-0.015075,12,1
0.194000,998.887024,4.705597,-0.014470,12,1
0.195000,997.324890,4.810037,-0.013888,12,1
0.196000,995.825317,4.914320,-0.013330,12,1
0.197000,994.386108,5.018451,-0.012795,12,1
0.198000,993.004700,5.122438,-0.012281,12,1
0.199000,991.678650,5.226287,-0.011787,12,1
0.200000,993.619995,5.330338,0.017258,13,1
0.201000,995.483215,5.434585,0.016564,13,1
0.202000,997.271729,5.539019,0.015899,13,1
0.203000,998.988281,5.643633,0.015260,13,1
0.204000,1000.635864,5.748419,0.014647,13,1
0.205000,1002.217346,5.853371,0.014059,13,1
0.206000,1003.735229,5.958482,0.013494,13,1
0.207000,1005.192078,6.063745,0.012952,13,1
0.208000,1006.590454,6.169156,0.012431,13,1
0.209000,1007.932678,6.274706,0.011932,13,1
0.210000,1006.007019,0.096869,-0.017119,12,1
0.211000,1004.158630,0.202024,-0.016431,12,1
0.212000,1002.384644,0.306994,-0.015771,12,1
0.213000,1000.681885,0.411785,-0.015137,12,1
0.214000,999.047546,0.516405,-0.014529,12,1
0.215000,997.478821,0.620861,-0.013946,12,1
0.216000,995.973083,0.725159,-0.013385,12,1
0.217000,994.527832,0.829305,-0.012848,12,1
0.218000,993.140686,0.933307,-0.012331,12,1
0.219000,991.809204,1.037169,-0.011836,12,1
0.220000,993.745300,1.141234,0.017211,13,1
0.221000,995.603516,1.245493,0.016520,13,1
0.222000,997.387085,1.349939,0.015856,13,1
0.223000,999.099121,1.454565,0.015219,13,1
0.224000,1000.742249,1.559362,0.014607,13,1
0.225000,1002.319458,1.664325,0.014021,13,1
0.226000,1003.833191,1.769446,0.013457,13,1
0.227000,1005.286194,1.874720,0.012917,13,1
0.228000,1006.680786,1.980139,0.012398,13,1
0.229000,1008.019348,2.085698,0.011900,13,1
0.230000,1006.090210,2.191056,-0.017150,12,1
0.231000,1004.238647,2.296219,-0.016461,12,1
0.232000,1002.461365,2.401197,-0.015800,12,1
0.233000,1000.755554,2.505996,-0.015165,12,1
0.234000,999.118164,2.610623,-0.014556,12,1
0.235000,997.546570,2.715086,-0.013971,12,1
0.236000,996.038208,2.819391,-0.013410,12,1
0.237000,994.590393,2.923544,-0.012871,12,1
0.238000,993.200806,3.027552,-0.012354,12,1
0.239000,991.866943,3.131420,-0.011857,12,1
0.240000,993.800659,3.235490,0.017190,13,1
0.241000,995.656799,3.339755,0.016500,13,1
0.242000,997.438171,3.444207,0.015837,13,1
0.243000,999.148132,3.548837,0.015201,13,1
0.244000,1000.789368,3.653640,0.014590,13,1
0.245000,1002.364563,3.758607,0.014004,13,1
0.246000,1003.876587,3.863733,0.013441,13,1
0.247000,1005.327759,3.969010,0.012901,13,1
0.248000,1006.720703,4.074434,0.012383,13,1
0.249000,1008.057617,4.179997,0.011885,13,1
0.250000,1006.127014,4.285359,-0.017163,12,1
0.251000,1004.273804,4.390526,-0.016474,12,1
0.252000,1002.495178,4.495507,-0.015812,12,1
0.253000,1000.787964,4.600309,-0.015177,12,1
0.254000,999.149292,4.704940,-0.014567,12,1
0.255000,997.576477,4.809406,-0.013982,12,1
0.256000,996.066833,4.913713,-0.013420,12,1
0.257000,994.617920,5.017869,-0.012881,12,1
0.258000,993.227173,5.121880,-0.012364,12,1
0.259000,991.892334,5.225751,-0.011867,12,1
0.260000,993.825012,5.329824,0.017181,13,1
0.261000,995.680115,5.434092,0.016491,13,1
0.262000,997.460571,5.538546,0.015829,13,1
0.263000,999.169556,5.643178,0.015193,13,1
0.264000,1000.809875,5.747983,0.014582,13,1
0.265000,1002.384277,5.852952,0.013996,13,1
0.266000,1003.895447,5.958080,0.013434,13,1
0.267000,1005.345947,6.063360,0.012894,13,1
0.268000,1006.738098,6.168785,0.012376,13,1
0.269000,1008.074402,6.274350,0.011879,13,1
0.270000,1006.143066,0.096528,-0.017169,12,1
0.271000,1004.289246,0.201697,-0.016480,12,1
0.272000,1002.510010,0.306679,-0.015818,12,1
0.273000,1000.802185,0.411483,-0.015182,12,1
0.274000,999.163025,0.516115,-0.014572,12,1
0.275000,997.589661,0.620582,-0.013987,12,1
0.276000,996.079468,0.724891,-0.013425,12,1
0.277000,994.629944,0.829049,-0.012886,12,1
0.278000,993.238770,0.933061,-0.012368,12,1
0.279000,991.903442,1.036932,-0.011871,12,1
0.280000,993.835632,1.141007,0.017177,13,1
0.281000,995.690247,1.245275,0.016487,13,1
0.282000,997.470398,1.349730,0.015825,13,1
0.283000,999.179016,1.454364,0.015189,13,1
0.284000,1000.818970,1.559169,0.014579,13,1
0.285000,1002.393005,1.664140,0.013993,13,1
0.286000,1003.903931,1.769268,0.013431,13,1
0.287000,1005.354004,1.874549,0.012891,13,1
0.288000,1006.745911,1.979975,0.012374,13,1
0.289000,1008.081909,2.085541,0.011876,13,1
0.290000,1006.150208,2.190905,-0.017172,12,1
0.291000,1004.296143,2.296074,-0.016482,12,1
0.292000,1002.516602,2.401058,-0.015820,12,1
0.293000,1000.808472,2.505862,-0.015185,12,1
0.294000,999.169067,2.610495,-0.014574,12,1
0.295000,997.595459,2.714963,-0.013989,12,1
0.296000,996.085022,2.819273,-0.013427,12,1
0.297000,994.635376,2.923431,-0.012888,12,1
0.298000,993.243958,3.027443,-0.012370,12,1
0.299000,991.908325,3.131315,-0.011873,12,1
0.300000,993.840393,3.235390,0.017176,13,1
0.301000,995.694824,3.339659,0.016486,13,1
0.302000,997.474792,3.444114,0.015823,13,1
0.303000,999.183228,3.548748,0.015188,13,1
0.304000,1000.822998,3.653554,0.014577,13,1
0.305000,1002.396912,3.758525,0.013992,13,1
0.306000,1003.907593,3.863654,0.013430,13,1
0.307000,1005.357544,3.968935,0.012890,13,1
0.308000,1006.749268,4.074361,0.012372,13,1
0.309000,1008.085083,4.179928,0.011875,13,1
0.310000,1006.153320,4.285292,-0.017173,12,1
0.311000,1004.299194,4.390462,-0.016483,12,1
0.312000,1002.519409,4.495446,-0.015821,12,1
0.313000,1000.811279,4.600250,-0.015186,12,1
0.314000,999.171692,4.704883,-0.014575,12,1
0.315000,997.598022,4.809351,-0.013990,12,1
0.316000,996.087524,4.913661,-0.013428,12,1
0.317000,994.637756,5.017820,-0.012888,12,1
0.318000,993.246216,5.121832,-0.012371,12,1
0.319000,991.910461,5.225705,-0.011874,12,1
0.320000,993.842468,5.329780,0.017175,13,1
0.321000,995.696777,5.434049,0.016485,13,1
0.322000,997.476624,5.538505,0.015823,13,1
0.323000,999.185059,5.643139,0.015187,13,1
0.324000,1000.824707,5.747945,0.014577,13,1
0.325000,1002.398560,5.852916,0.013991,13,1
0.326000,1003.909119,5.958045,0.013429,13,1
0.327000,1005.359009,6.063326,0.012890,13,1
0.328000,1006.750732,6.168753,0.012372,13,1
0.329000,1008.086548,6.274319,0.011875,13,1
0.330000,1006.154724,0.096498,-0.017174,12,1
0.331000,1004.300476,0.201668,-0.016484,12,1
0.332000,1002.520630,0.306652,-0.015822,12,1
0.333000,1000.812439,0.411457,-0.015186,12,1
0.334000,999.172791,0.516090,-0.014576,12,1
0.335000,997.599060,0.620558,-0.013990,12,1
0.336000,996.088562,0.724868,-0.013428,12,1
0.337000,994.638733,0.829027,-0.012889,12,1
0.338000,993.247131,0.933039,-0.012371,12,1
0.339000,991.911499,1.036912,-0.011874,12,1
0.340000,993.843323,1.140987,0.017174,13,1
0.341000,995.697754,1.245256,0.016484,13,1
0.342000,997.477478,1.349712,0.015822,13,1
0.343000,999.185791,1.454346,0.015187,13,1
0.344000,1000.825500,1.559153,0.014576,13,1
0.345000,1002.399353,1.664124,0.013991,13,1
0.346000,1003.909912,1.769253,0.013429,13,1
0.347000,1005.359802,1.874534,0.012889,13,1
0.348000,1006.751465,1.979961,0.012371,13,1
0.349000,1008.087158,2.085527,0.011874,13,1
0.350000,1006.155273,2.190892,-0.017174,12,1
0.351000,1004.301025,2.296062,-0.016484,12,1
0.352000,1002.521240,2.401046,-0.015822,12,1
0.353000,1000.812988,2.505851,-0.015186,12,1
0.354000,999.173401,2.610484,-0.014576,12,1
0.355000,997.599670,2.714952,-0.013991,12,1
0.356000,996.089111,2.819263,-0.013428,12,1
0.357000,994.639221,2.923421,-0.012889,12,1
0.358000,993.247559,3.027434,-0.012371,12,1
0.359000,991.911804,3.131306,-0.011874,12,1
0.360000,993.843750,3.235382,0.017174,13,1
0.361000,995.698059,3.339651,0.016484,13,1
0.362000,997.477783,3.444107,0.015822,13,1
0.363000,999.186157,3.548741,0.015186,13,1
0.364000,1000.825806,3.653547,0.014576,13,1
0.365000,1002.399658,3.758518,0.013991,13,1
0.366000,1003.910217,3.863647,0.013429,13,1
0.367000,1005.360168,3.968929,0.012889,13,1
0.368000,1006.751770,4.074356,0.012371,13,1
0.369000,1008.087463,4.179922,0.011874,13,1
0.370000,1006.155579,4.285286,-0.017174,12,1
0.371000,1004.301331,4.390457,-0.016484,12,1
0.372000,1002.521545,4.495440,-0.015822,12,1
0.373000,1000.813232,4.600245,-0.015186,12,1
0.374000,999.173584,4.704879,-0.014576,12,1
0.375000,997.599792,4.809347,-0.013991,12,1
0.376000,996.089233,4.913657,-0.013429,12,1
0.377000,994.639282,5.017816,-0.012889,12,1
0.378000,993.247681,5.121828,-0.012371,12,1
0.379000,991.911987,5.225701,-0.011874,12,1
0.380000,993.843872,5.329776,0.017174,13,1
0.381000,995.698181,5.434045,0.016484,13,1
0.382000,997.477966,5.538501,0.015822,13,1
0.383000,999.186340,5.643136,0.015186,13,1
0.384000,1000.825989,5.747942,0.014576,13,1
0.385000,1002.399780,5.852913,0.013991,13,1
0.386000,1003.910339,5.958042,0.013429,13,1
0.387000,1005.360229,6.063323,0.012889,13,1
0.388000,1006.751892,6.168750,0.012371,13,1
0.389000,1008.087646,6.274316,0.011874,13,1
0.390000,1006.155701,0.096495,-0.017174,12,1
0.391000,1004.301392,0.201665,-0.016484,12,1
0.392000,1002.521667,0.306649,-0.015822,12,1
0.393000,1000.813293,0.411454,-0.015186,12,1
0.394000,999.173645,0.516087,-0.014576,12,1
0.395000,997.599915,0.620556,-0.013991,12,1
0.396000,996.089294,0.724866,-0.013429,12,1
0.397000,994.639343,0.829024,-0.012889,12,1
0.398000,993.247742,0.933037,-0.012371,12,1
0.399000,991.912048,1.036910,-0.011874,12,1
0.400000,993.843994,1.140985,0.017174,13,1
0.401000,995.698242,1.245254,0.016484,13,1
0.402000,997.478027,1.349710,0.015822,13,1
0.403000,999.186401,1.454344,0.015186,13,1
0.404000,1000.826050,1.559151,0.014576,13,1
0.405000,1002.399902,1.664122,0.013991,13,1
0.406000,1003.910461,1.769251,0.013429,13,1
0.407000,1005.360352,1.874532,0.012889,13,1
0.408000,1006.752014,1.979959,0.012371,13,1
0.409000,1008.087708,2.085526,0.011874,13,1
0.410000,1006.155762,2.190890,-0.017174,12,1
0.411000,1004.301514,2.296060,-0.016484,12,1
0.412000,1002.521667,2.401044,-0.015822,12,1
0.413000,1000.813354,2.505849,-0.015186,12,1
0.414000,999.173706,2.610482,-0.014576,12,1
0.415000,997.599976,2.714951,-0.013991,12,1
0.416000,996.089417,2.819261,-0.013429,12,1
0.417000,994.639465,2.923419,-0.012889,12,1
0.418000,993.247864,3.027432,-0.012371,12,1
0.419000,991.912109,3.131305,-0.011874,12,1
0.420000,993.844055,3.235380,0.017174,13,1
0.421000,995.698364,3.339649,0.016484,13,1
0.422000,997.478088,3.444105,0.015822,13,1
0.423000,999.186462,3.548739,0.015186,13,1
0.424000,1000.826111,3.653546,0.014576,13,1
0.425000,1002.399963,3.758517,0.013991,13,1
0.426000,1003.910522,3.863646,0.013429,13,1
0.427000,1005.360413,3.968927,0.012889,13,1
0.428000,1006.752014,4.074354,0.012371,13,1
0.429000,1008.087769,4.179921,0.011874,13,1
0.430000,1006.155884,4.285285,-0.017174,12,1
0.431000,1004.301575,4.390455,-0.016484,12,1
0.432000,1002.521729,4.495439,-0.015822,12,1
0.433000,1000.813477,4.600244,-0.015186,12,1
0.434000,999.173828,4.704877,-0.014576,12,1
0.435000,997.599976,4.809346,-0.013991,12,1
0.436000,996.089417,4.913656,-0.013429,12,1
0.437000,994.639465,5.017814,-0.012889,12,1
0.438000,993.247864,5.121827,-0.012371,12,1
0.439000,991.912109,5.225699,-0.011874,12,1
0.440000,993.844055,5.329774,0.017174,13,1
0.441000,995.698364,5.434044,0.016484,13,1
0.442000,997.478088,5.538499,0.015822,13,1
0.443000,999.186462,5.643134,0.015186,13,1
0.444000,1000.826111,5.747941,0.014576,13,1
0.445000,1002.399963,5.852911,0.013991,13,1
0.446000,1003.910522,5.958041,0.013429,13,1
0.447000,1005.360413,6.063322,0.012889,13,1
0.448000,1006.752014,6.168748,0.012371,13,1
0.449000,1008.087769,6.274315,0.011874,13,1
0.450000,1006.155884,0.096494,-0.017174,12,1
0.451000,1004.301575,0.201664,-0.016484,12,1
0.452000,1002.521729,0.306648,-0.015822,12,1
0.453000,1000.813477,0.411453,-0.015186,12,1
0.454000,999.173828,0.516086,-0.014576,12,1
0.455000,997.599976,0.620554,-0.013991,12,1
0.456000,996.089417,0.724865,-0.013429,12,1
0.457000,994.639465,0.829023,-0.012889,12,1
0.458000,993.247864,0.933036,-0.012371,12,1
0.459000,991.912109,1.036908,-0.011874,12,1
0.460000,993.844055,1.140983,0.017174,13,1
0.461000,995.698364,1.245253,0.016484,13,1
0.462000,997.478088,1.349708,0.015822,13,1
0.463000,999.186462,1.454343,0.015186,13,1
0.464000,1000.826111,1.559149,0.014576,13,1
0.465000,1002.399963,1.664120,0.013991,13,1
0.466000,1003.910522,1.769250,0.013429,13,1
0.467000,1005.360413,1.874531,0.012889,13,1
0.468000,1006.752014,1.979957,0.012371,13,1
0.469000,1008.087769,2.085524,0.011874,13,1
0.470000,1006.155884,2.190888,-0.017174,12,1
0.471000,1004.301575,2.296059,-0.016484,12,1
0.472000,1002.521729,2.401042,-0.015822,12,1
0.473000,1000.813477,2.505847,-0.015186,12,1
0.474000,999.173828,2.610481,-0.014576,12,1
0.475000,997.599976,2.714949,-0.013991,12,1
0.476000,996.089417,2.819259,-0.013429,12,1
0.477000,994.639465,2.923418,-0.012889,12,1
0.478000,993.247864,3.027431,-0.012371,12,1
0.479000,991.912109,3.131303,-0.011874,12,1
0.480000,993.844055,3.235379,0.017174,13,1
0.481000,995.698364,3.339648,0.016484,13,1
0.482000,997.478088,3.444103,0.015822,13,1
0.483000,999.186462,3.548738,0.015186,13,1
0.484000,1000.826111,3.653544,0.014576,13,1
0.485000,1002.399963,3.758515,0.013991,13,1
0.486000,1003.910522,3.863645,0.013429,13,1
0.487000,1005.360413,3.968926,0.012889,13,1
0.488000,1006.752014,4.074353,0.012371,13,1
0.489000,1008.087769,4.179919,0.011874,13,1
0.490000,1006.155884,4.285284,-0.017174,12,1
0.491000,1004.301575,4.390454,-0.016484,12,1
0.492000,1002.521729,4.495438,-0.015822,12,1
0.493000,1000.813477,4.600243,-0.015186,12,1
0.494000,999.173828,4.704876,-0.014576,12,1
0.495000,997.599976,4.809344,-0.013991,12,1
0.496000,996.089417,4.913654,-0.013429,12,1
0.497000,994.639465,5.017813,-0.012889,12,1
0.498000,993.247864,5.121825,-0.012371,12,1
0.499000,991.912109,5.225698,-0.011874,12,1
0.500000,993.844055,5.329773,0.017174,13,1
0.501000,995.698364,5.434042,0.016484,13,1
0.502000,997.478088,5.538498,0.015822,13,1
0.503000,999.186462,5.643133,0.015186,13,1
0.504000,1000.826111,5.747939,0.014576,13,1
0.505000,1002.399963,5.852910,0.013991,13,1
0.506000,1003.910522,5.958039,0.013429,13,1
0.507000,1005.360413,6.063320,0.012889,13,1
0.508000,1006.752014,6.168747,0.012371,13,1
0.509000,1008.087769,6.274313,0.011874,13,1
0.510000,1006.155884,0.096492,-0.017174,12,1
0.511000,1004.301575,0.201663,-0.016484,12,1
0.512000,1002.521729,0.306646,-0.015822,12,1
0.513000,1000.813477,0.411451,-0.015186,12,1
0.514000,999.173828,0.516084,-0.014576,12,1
0.515000,997.599976,0.620553,-0.013991,12,1
0.516000,996.089417,0.724863,-0.013429,12,1
0.517000,994.639465,0.829022,-0.012889,12,1
0.518000,993.247864,0.933034,-0.012371,12,1
0.519000,991.912109,1.036907,-0.011874,12,1
0.520000,993.844055,1.140982,0.017174,13,1
0.521000,995.698364,1.245251,0.016484,13,1
0.522000,997.478088,1.349707,0.015822,13,1
0.523000,999.186462,1.454342,0.015186,13,1
0.524000,1000.826111,1.559148,0.014576,13,1
0.525000,1002.399963,1.664119,0.013991,13,1
0.526000,1003.910522,1.769248,0.013429,13,1
0.527000,1005.360413,1.874529,0.012889,13,1
0.528000,1006.752014,1.979956,0.012371,13,1
0.529000,1008.087769,2.085523,0.011874,13,1
0.530000,1006.155884,2.190887,-0.017174,12,1
0.531000,1004.301575,2.296057,-0.016484,12,1
0.532000,1002.521729,2.401041,-0.015822,12,1
0.533000,1000.813477,2.505846,-0.015186,12,1
0.534000,999.173828,2.610479,-0.014576,12,1
0.535000,997.599976,2.714948,-0.013991,12,1
0.536000,996.089417,2.819258,-0.013429,12,1
0.537000,994.639465,2.923416,-0.012889,12,1
0.538000,993.247864,3.027429,-0.012371,12,1
0.539000,991.912109,3.131302,-0.011874,12,1
0.540000,993.844055,3.235377,0.017174,13,1
0.541000,995.698364,3.339646,0.016484,13,1
0.542000,997.478088,3.444102,0.015822,13,1
0.543000,999.186462,3.548737,0.015186,13,1
0.544000,1000.826111,3.653543,0.014576,13,1
0.545000,1002.399963,3.758514,0.013991,13,1
0.546000,1003.910522,3.863643,0.013429,13,1
0.547000,1005.360413,3.968924,0.012889,13,1
0.548000,1006.752014,4.074351,0.012371,13,1
0.549000,1008.087769,4.179918,0.011874,13,1
0.550000,1009.369812,4.285619,0.011397,13,1
0.551000,1010.600342,4.391448,0.010939,13,1
0.552000,1011.781494,4.497402,0.010500,13,1
0.553000,1012.915039,4.603475,0.010078,13,1
0.554000,1014.003174,4.709661,0.009673,13,1
0.555000,1015.047546,4.815957,0.009285,13,1
0.556000,1016.049988,4.922357,0.008912,13,1
0.557000,1017.012207,5.028858,0.008554,13,1
0.558000,1017.935669,5.135456,0.008210,13,1
0.559000,1018.822144,5.242147,0.007880,13,1
0.560000,1016.458984,5.348590,-0.021008,12,1
0.561000,1014.190796,5.454796,-0.020164,12,1
