time,torque,speed,motor_angle,current,duty,state,mode
0.031000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1
0.032000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1
0.033000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1
0.034000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1
0.035000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1
0.036000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1
0.037000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1
0.038000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1
0.039000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1
0.040000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1
0.041000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1
0.042000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1
0.043000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1
0.044000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1
0.045000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1
0.046000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1
0.047000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1
0.048000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1
0.049000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1
0.050000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1
0.051000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1
0.052000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1
0.053000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1
0.054000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1
0.055000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1
0.056000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1
0.057000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1
0.058000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1
0.059000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1
0.060000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1
0.061000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1
0.062000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1
0.063000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1
0.064000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1
0.065000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1
0.066000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1
0.067000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1
0.068000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1
0.069000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1
0.070000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1
0.071000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1
0.072000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1
0.073000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1
0.074000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1
0.075000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1
0.076000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1
0.077000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1
0.078000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1
0.079000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1
0.080000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1
0.081000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1
0.082000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1
0.083000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1
0.084000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1
0.085000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1
0.086000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1
0.087000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1
0.088000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1
0.089000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1
0.090000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1
0.091000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1
0.092000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1
0.093000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1
0.094000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1
0.095000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1
0.096000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1
0.097000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1
0.098000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1
0.099000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1
0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1
0.101000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1
0.102000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1
0.103000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1
0.104000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1
0.105000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1
0.106000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1
0.107000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1
0.108000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1
0.109000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1
0.110000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0
0.111000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0
0.112000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0
0.113000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0
0.114000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0
0.115000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0
0.116000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0
0.117000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0
0.118000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0
0.119000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0
0.120000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0
0.121000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0
0.122000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0
0.123000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0
0.124000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0
0.125000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0
0.126000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0
0.127000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0
0.128000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0
0.129000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0
0.130000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0
0.131000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0
0.132000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0
0.133000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0
0.134000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0
0.135000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0
0.136000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0
0.137000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0
0.138000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0
0.139000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0
0.140000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0
0.141000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0
0.142000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0
0.143000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0
0.144000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0
0.145000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0
0.146000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0
0.147000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0
0.148000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0
0.149000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0
0.150000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0
0.151000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0
0.152000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0
0.153000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0
0.154000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0
0.155000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0
0.156000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0
0.157000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0
0.158000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0
0.159000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0
0.160000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0
0.161000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0
0.162000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0
0.163000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0
0.164000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0
0.165000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0
0.166000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0
0.167000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0
0.168000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0
0.169000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0
0.170000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0
0.171000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0
0.172000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0
0.173000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0
0.174000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0
0.175000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0
0.176000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0
0.177000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0
0.178000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0
0.179000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0
0.180000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0
0.181000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0
0.182000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0
0.183000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0
0.184000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0
0.185000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0
0.186000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0
0.187000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0
0.188000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0
0.189000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0
0.190000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0
0.191000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0
0.192000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0
0.193000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0
0.194000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0
0.195000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0
0.196000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0
0.197000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0
0.198000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0
0.199000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0
0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0
0.201000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0
0.202000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0
0.203000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0
0.204000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0
0.205000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0
0.206000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0
0.207000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0
0.208000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0
0.209000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0
0.210000,0.004437,47.079426,0.004930,0.418527,14.648438,1,0
0.211000,0.004259,92.267456,0.014592,0.401713,14.648438,1,0
0.212000,0.004088,135.640091,0.028797,0.385574,14.648438,1,0
0.213000,0.003924,177.270264,0.047360,0.370084,14.648438,1,0
0.214000,0.003766,217.227966,0.070108,0.355216,14.648438,1,0
0.215000,0.003615,255.580353,0.096873,0.340945,14.648438,1,0
0.216000,0.003469,292.391998,0.127492,0.327248,14.648438,1,0
0.217000,0.003330,327.724701,0.161811,0.314101,14.648438,1,0
0.218000,0.003196,361.637939,0.199682,0.301482,14.648438,1,0
0.219000,0.003068,394.188782,0.240961,0.289370,14.648438,1,0
0.220000,0.002675,422.569519,0.285212,0.252299,13.757813,1,0
0.221000,0.002567,449.809998,0.332316,0.242163,13.757813,1,0
0.222000,0.002464,475.956116,0.382158,0.232434,13.757813,1,0
0.223000,0.002365,501.051849,0.434629,0.223096,13.757813,1,0
0.224000,0.002270,525.139343,0.489621,0.214133,13.757813,1,0
0.225000,0.002179,548.259155,0.547035,0.205531,13.757813,1,0
0.226000,0.002091,570.450195,0.606772,0.197274,13.757813,1,0
0.227000,0.002007,591.749634,0.668740,0.189348,13.757813,1,0
0.228000,0.001927,612.193481,0.732849,0.181741,13.757813,1,0
0.229000,0.001849,631.815918,0.799012,0.174440,13.757813,1,0
0.230000,0.001620,649.005432,0.866976,0.152811,13.246094,1,0
0.231000,0.001555,665.504395,0.936667,0.146672,13.246094,1,0
0.232000,0.001493,681.340393,1.008017,0.140780,13.246094,1,0
0.233000,0.001433,696.540283,1.080959,0.135124,13.246094,1,0
0.234000,0.001375,711.129456,1.155428,0.129695,13.246094,1,0
0.235000,0.001320,725.132629,1.231364,0.124485,13.246094,1,0
0.236000,0.001267,738.573120,1.308707,0.119484,13.246094,1,0
0.237000,0.001216,751.473755,1.387401,0.114684,13.246094,1,0
0.238000,0.001167,763.856079,1.467392,0.110076,13.246094,1,0
0.239000,0.001120,775.741028,1.548627,0.105654,13.246094,1,0
0.240000,0.000982,786.156555,1.630954,0.092593,12.937500,1,0
0.241000,0.000942,796.153748,1.714327,0.088873,12.937500,1,0
0.242000,0.000904,805.749268,1.798705,0.085302,12.937500,1,0
0.243000,0.000868,814.959229,1.884047,0.081875,12.937500,1,0
0.244000,0.000833,823.799255,1.970315,0.078586,12.937500,1,0
0.245000,0.000800,832.284119,2.057472,0.075429,12.937500,1,0
0.246000,0.000768,840.428162,2.145481,0.072398,12.937500,1,0
0.247000,0.000737,848.244934,2.234309,0.069490,12.937500,1,0
0.248000,0.000707,855.747742,2.323923,0.066698,12.937500,1,0
0.249000,0.000679,862.949158,2.414290,0.064019,12.937500,1,0
0.250000,0.000598,869.296204,2.505323,0.056424,12.761719,1,0
0.251000,0.000574,875.388306,2.596993,0.054158,12.761719,1,0
0.252000,0.000551,881.235657,2.689276,0.051982,12.761719,1,0
0.253000,0.000529,886.848083,2.782147,0.049893,12.761719,1,0
0.254000,0.000508,892.235046,2.875581,0.047889,12.761719,1,0
0.255000,0.000487,897.405640,2.969557,0.045965,12.761719,1,0
0.256000,0.000468,902.368408,3.064053,0.044119,12.761719,1,0
0.257000,0.000449,907.131897,3.159048,0.042346,12.761719,1,0
0.258000,0.000431,911.703918,3.254521,0.040645,12.761719,1,0
0.259000,0.000414,916.092285,3.350454,0.039012,12.761719,1,0
0.260000,0.000361,919.927795,3.446789,0.034096,12.644531,1,0
0.261000,0.000347,923.609192,3.543509,0.032727,12.644531,1,0
0.262000,0.000333,927.142639,3.640599,0.031412,12.644531,1,0
0.263000,0.000320,930.534119,3.738045,0.030150,12.644531,1,0
0.264000,0.000307,933.789429,3.835831,0.028939,12.644531,1,0
0.265000,0.000294,936.913818,3.933944,0.027776,12.644531,1,0
0.266000,0.000283,939.912781,4.032372,0.026660,12.644531,1,0
0.267000,0.000271,942.791321,4.131100,0.025589,12.644531,1,0
0.268000,0.000260,945.554138,4.230118,0.024561,12.644531,1,0
0.269000,0.000250,948.205994,4.329414,0.023574,12.644531,1,0
0.270000,0.000222,950.562988,4.428957,0.020953,12.585938,1,0
0.271000,0.000213,952.825256,4.528737,0.020111,12.585938,1,0
0.272000,0.000205,954.996704,4.628744,0.019303,12.585938,1,0
0.273000,0.000196,957.080872,4.728969,0.018528,12.585938,1,0
0.274000,0.000189,959.081360,4.829404,0.017784,12.585938,1,0
0.275000,0.000181,961.001465,4.930040,0.017069,12.585938,1,0
0.276000,0.000174,962.844421,5.030869,0.016383,12.585938,1,0
0.277000,0.000167,964.613403,5.131883,0.015725,12.585938,1,0
0.278000,0.000160,966.311157,5.233075,0.015093,12.585938,1,0
0.279000,0.000154,967.940796,5.334437,0.014487,12.585938,1,0
0.280000,0.000140,969.429626,5.435956,0.013235,12.562500,1,0
0.281000,0.000135,970.858582,5.537624,0.012704,12.562500,1,0
0.282000,0.000129,972.230164,5.639436,0.012193,12.562500,1,0
0.283000,0.000124,973.546692,5.741385,0.011703,12.562500,1,0
0.284000,0.000119,974.810242,5.843467,0.011233,12.562500,1,0
0.285000,0.000114,976.023132,5.945676,0.010782,12.562500,1,0
0.286000,0.000110,977.187256,6.048007,0.010349,12.562500,1,0
0.287000,0.000105,978.304626,6.150455,0.009933,12.562500,1,0
0.288000,0.000101,979.377136,6.253015,0.009534,12.562500,1,0
0.289000,0.000097,980.406494,0.072497,0.009151,12.562500,1,0
0.290000,0.000084,981.294128,0.175258,0.007891,12.531250,1,0
0.291000,0.000080,982.146057,0.278108,0.007574,12.531250,1,0
0.292000,0.000077,982.963806,0.381044,0.007269,12.531250,1,0
0.293000,0.000074,983.748657,0.484062,0.006977,12.531250,1,0
0.294000,0.000071,984.502014,0.587159,0.006697,12.531250,1,0
0.295000,0.000068,985.225159,0.690331,0.006428,12.531250,1,0
0.296000,0.000065,985.919128,0.793577,0.006170,12.531250,1,0
0.297000,0.000063,986.585266,0.896891,0.005922,12.531250,1,0
0.298000,0.000060,987.224609,1.000273,0.005684,12.531250,1,0
0.299000,0.000058,987.838257,1.103719,0.005455,12.531250,1,0
0.300000,0.000054,988.414734,1.207226,0.005125,12.527344,1,0
0.301000,0.000052,988.968140,1.310791,0.004919,12.527344,1,0
0.302000,0.000050,989.499207,1.414411,0.004721,12.527344,1,0
0.303000,0.000048,990.009033,1.518084,0.004532,12.527344,1,0
0.304000,0.000046,990.498291,1.621809,0.004349,12.527344,1,0
0.305000,0.000044,990.967896,1.725583,0.004175,12.527344,1,0
0.306000,0.000042,991.418640,1.829404,0.004007,12.527344,1,0
0.307000,0.000041,991.851257,1.933270,0.003846,12.527344,1,0
0.308000,0.000039,992.266541,2.037180,0.003691,12.527344,1,0
0.309000,0.000038,992.665161,2.141132,0.003543,12.527344,1,0
0.310000,0.000034,993.022583,2.245121,0.003178,12.519531,1,0
0.311000,0.000032,993.365662,2.349146,0.003050,12.519531,1,0
0.312000,0.000031,993.695007,2.453206,0.002927,12.519531,1,0
0.313000,0.000030,994.011047,2.557298,0.002810,12.519531,1,0
0.314000,0.000029,994.314392,2.661423,0.002697,12.519531,1,0
0.315000,0.000027,994.605530,2.765578,0.002589,12.519531,1,0
0.316000,0.000026,994.885071,2.869762,0.002485,12.519531,1,0
0.317000,0.000025,995.153320,2.973974,0.002385,12.519531,1,0
0.318000,0.000024,995.410828,3.078213,0.002289,12.519531,1,0
0.319000,0.000023,995.657959,3.182478,0.002197,12.519531,1,0
0.320000,0.000020,995.869995,3.286766,0.001886,12.511719,1,0
0.321000,0.000019,996.073547,3.391074,0.001810,12.511719,1,0
0.322000,0.000018,996.268921,3.495403,0.001737,12.511719,1,0
0.323000,0.000018,996.456482,3.599752,0.001667,12.511719,1,0
0.324000,0.000017,996.636475,3.704119,0.001600,12.511719,1,0
0.325000,0.000016,996.809326,3.808505,0.001536,12.511719,1,0
0.326000,0.000016,996.975159,3.912908,0.001474,12.511719,1,0
0.327000,0.000015,997.134338,4.017328,0.001415,12.511719,1,0
0.328000,0.000014,997.287109,4.121763,0.001358,12.511719,1,0
0.329000,0.000014,997.433716,4.226214,0.001304,12.511719,1,0
0.330000,0.000012,997.561951,4.330679,0.001140,12.507813,1,0
0.331000,0.000012,997.685059,4.435156,0.001094,12.507813,1,0
0.332000,0.000011,997.803101,4.539646,0.001050,12.507813,1,0
0.333000,0.000011,997.916504,4.644148,0.001008,12.507813,1,0
0.334000,0.000010,998.025391,4.748661,0.000967,12.507813,1,0
0.335000,0.000010,998.129822,4.853185,0.000928,12.507813,1,0
0.336000,0.000009,998.230042,4.957720,0.000891,12.507813,1,0
0.337000,0.000009,998.326355,5.062264,0.000855,12.507813,1,0
0.338000,0.000009,998.418640,5.166819,0.000821,12.507813,1,0
0.339000,0.000008,998.507324,5.271382,0.000788,12.507813,1,0
0.340000,0.000008,998.592407,5.375954,0.000756,12.507813,1,0
0.341000,0.000008,998.674133,5.480535,0.000726,12.507813,1,0
0.342000,0.000007,998.752502,5.585124,0.000697,12.507813,1,0
0.343000,0.000007,998.827759,5.689721,0.000669,12.507813,1,0
0.344000,0.000007,998.899963,5.794326,0.000642,12.507813,1,0
0.345000,0.000007,998.969238,5.898938,0.000616,12.507813,1,0
0.346000,0.000006,999.035767,6.003556,0.000591,12.507813,1,0
0.347000,0.000006,999.099609,6.108182,0.000568,12.507813,1,0
0.348000,0.000006,999.160889,6.212814,0.000545,12.507813,1,0
0.349000,0.000006,999.219666,0.034266,0.000523,12.507813,1,0
0.350000,0.000004,999.263611,0.138909,0.000390,12.503906,1,0
0.351000,0.000004,999.305664,0.243556,0.000375,12.503906,1,0
0.352000,0.000004,999.346191,0.348207,0.000360,12.503906,1,0
0.353000,0.000004,999.384949,0.452863,0.000345,12.503906,1,0
0.354000,0.000004,999.422180,0.557522,0.000331,12.503906,1,0
0.355000,0.000003,999.458008,0.662185,0.000318,12.503906,1,0
0.356000,0.000003,999.492249,0.766852,0.000305,12.503906,1,0
0.357000,0.000003,999.525208,0.871522,0.000293,12.503906,1,0
0.358000,0.000003,999.556824,0.976195,0.000281,12.503906,1,0
0.359000,0.000003,999.587219,1.080872,0.000270,12.503906,1,0
0.360000,0.000004,999.628906,1.185552,0.000371,12.507813,1,0
0.361000,0.000004,999.668884,1.290238,0.000356,12.507813,1,0
0.362000,0.000004,999.707275,1.394927,0.000341,12.507813,1,0
0.363000,0.000003,999.744141,1.499620,0.000328,12.507813,1,0
0.364000,0.000003,999.779541,1.604316,0.000315,12.507813,1,0
0.365000,0.000003,999.813538,1.709016,0.000302,12.507813,1,0
0.366000,0.000003,999.846069,1.813720,0.000290,12.507813,1,0
0.367000,0.000003,999.877380,1.918427,0.000278,12.507813,1,0
0.368000,0.000003,999.907410,2.023137,0.000267,12.507813,1,0
0.369000,0.000003,999.936218,2.127850,0.000256,12.507813,1,0
0.370000,0.000004,999.976501,2.232568,0.000358,12.511719,1,0
0.371000,0.000004,1000.015137,2.337289,0.000343,12.511719,1,0
0.372000,0.000003,1000.052185,2.442014,0.000329,12.511719,1,0
0.373000,0.000003,1000.087708,2.546743,0.000316,12.511719,1,0
0.374000,0.000003,1000.121887,2.651475,0.000303,12.511719,1,0
0.375000,0.000003,1000.154663,2.756211,0.000291,12.511719,1,0
0.376000,0.000003,1000.186157,2.860950,0.000280,12.511719,1,0
0.377000,0.000003,1000.216309,2.965693,0.000268,12.511719,1,0
0.378000,0.000003,1000.245300,3.070438,0.000258,12.511719,1,0
0.379000,0.000003,1000.273132,3.175187,0.000247,12.511719,1,0
0.380000,0.000000,1000.274780,3.279935,0.000014,12.503906,1,0
0.381000,0.000000,1000.276306,3.384684,0.000013,12.503906,1,0
0.382000,0.000000,1000.277771,3.489433,0.000013,12.503906,1,0
0.383000,0.000000,1000.279114,3.594182,0.000012,12.503906,1,0
0.384000,0.000000,1000.280396,3.698931,0.000012,12.503906,1,0
0.385000,0.000000,1000.281738,3.803680,0.000011,12.503906,1,0
0.386000,0.000000,1000.282959,3.908430,0.000011,12.503906,1,0
0.387000,0.000000,1000.284180,4.013179,0.000011,12.503906,1,0
0.388000,0.000000,1000.285339,4.117929,0.000010,12.503906,1,0
0.389000,0.000000,1000.286438,4.222679,0.000010,12.503906,1,0
0.390000,0.000000,1000.287415,4.327428,0.000009,12.503906,1,0
0.391000,0.000000,1000.288452,4.432178,0.000009,12.503906,1,0
0.392000,0.000000,1000.289429,4.536929,0.000009,12.503906,1,0
0.393000,0.000000,1000.290344,4.641679,0.000008,12.503906,1,0
0.394000,0.000000,1000.291199,4.746429,0.000008,12.503906,1,0
0.395000,0.000000,1000.292053,4.851179,0.000008,12.503906,1,0
0.396000,0.000000,1000.292847,4.955930,0.000007,12.503906,1,0
0.397000,0.000000,1000.293701,5.060680,0.000007,12.503906,1,0
0.398000,0.000000,1000.294434,5.165431,0.000007,12.503906,1,0
0.399000,0.000000,1000.295166,5.270182,0.000006,12.503906,1,0
0.400000,0.000000,1000.295898,5.374932,0.000006,12.503906,1,0
0.401000,0.000000,1000.296509,5.479683,0.000006,12.503906,1,0
0.402000,0.000000,1000.297180,5.584434,0.000006,12.503906,1,0
0.403000,0.000000,1000.297729,5.689185,0.000005,12.503906,1,0
0.404000,0.000000,1000.298401,5.793936,0.000005,12.503906,1,0
0.405000,0.000000,1000.298950,5.898687,0.000005,12.503906,1,0
0.406000,0.000000,1000.299438,6.003438,0.000005,12.503906,1,0
0.407000,0.000000,1000.299927,6.108190,0.000005,12.503906,1,0
0.408000,0.000000,1000.300476,6.212941,0.000004,12.503906,1,0
