time,torque,speed,motor_angle,current,duty,state
0.064000,0.004506,650.000000,2.246239,0.425000,23,1
0.065000,0.004468,660.000000,2.315354,0.421429,23,1
0.066000,0.004430,670.000000,2.385516,0.417857,23,1
0.067000,0.004392,680.000000,2.456726,0.414286,23,1
0.068000,0.004354,690.000000,2.528982,0.410714,23,1
0.069000,0.004316,700.000000,2.602286,0.407143,23,1
0.070000,0.004884,710.000000,2.676637,0.460714,25,1
0.071000,0.004847,720.000000,2.752035,0.457143,25,1
0.072000,0.004809,730.000000,2.828481,0.453571,25,1
0.073000,0.004771,740.000000,2.905973,0.450000,25,1
0.074000,0.004733,750.000000,2.984513,0.446429,25,1
0.075000,0.004695,760.000000,3.064100,0.442857,25,1
0.076000,0.004657,770.000000,3.144734,0.439286,25,1
0.077000,0.004619,780.000000,3.226416,0.435714,25,1
0.078000,0.004581,790.000000,3.309144,0.432143,25,1
0.079000,0.004544,800.000000,3.392920,0.428571,25,1
0.080000,0.005112,810.000000,3.477743,0.482143,27,1
0.081000,0.005074,820.000000,3.563613,0.478572,27,1
0.082000,0.005036,830.000000,3.650531,0.475000,27,1
0.083000,0.004998,840.000000,3.738495,0.471429,27,1
0.084000,0.004960,850.000000,3.827507,0.467857,27,1
0.085000,0.004922,860.000000,3.917566,0.464286,27,1
0.086000,0.004884,870.000000,4.008673,0.460714,27,1
0.087000,0.004847,880.000000,4.100826,0.457143,27,1
0.088000,0.004809,890.000000,4.194027,0.453571,27,1
0.089000,0.004771,900.000000,4.288275,0.450000,27,1
0.090000,0.005339,910.000000,4.383570,0.503571,29,1
0.091000,0.005301,920.000000,4.479912,0.500000,29,1
0.092000,0.005263,930.000000,4.577301,0.496429,29,1
0.093000,0.005225,940.000000,4.675737,0.492857,29,1
0.094000,0.005187,950.000000,4.775221,0.489286,29,1
0.095000,0.005149,960.000000,4.875752,0.485714,29,1
0.096000,0.005112,970.000000,4.977331,0.482143,29,1
0.097000,0.005074,980.000000,5.079956,0.478571,29,1
0.098000,0.005036,990.000000,5.183629,0.475000,29,1
0.099000,0.004998,1000.000000,5.288348,0.471429,29,1
0.100000,0.005604,1000.000000,5.393068,0.528571,31,1
0.101000,0.005604,1000.000000,5.497787,0.528571,31,1
0.102000,0.005604,1000.000000,5.602507,0.528571,31,1
0.103000,0.005604,1000.000000,5.707227,0.528571,31,1
0.104000,0.005604,1000.000000,5.811946,0.528571,31,1
0.105000,0.005604,1000.000000,5.916666,0.528571,31,1
0.106000,0.005604,1000.000000,6.021386,0.528571,31,1
0.107000,0.005604,1000.000000,6.126105,0.528571,31,1
0.108000,0.005604,1000.000000,6.230825,0.528571,31,1
0.109000,0.005604,1000.000000,0.052359,0.528571,31,1
0.110000,0.005907,1000.000000,0.157079,0.557143,32,1
0.111000,0.005907,1000.000000,0.261799,0.557143,32,1
0.112000,0.005907,1000.000000,0.366518,0.557143,32,1
0.113000,0.005907,1000.000000,0.471238,0.557143,32,1
0.114000,0.005907,1000.000000,0.575958,0.557143,32,1
0.115000,0.005907,1000.000000,0.680678,0.557143,32,1
0.116000,0.005907,1000.000000,0.785397,0.557143,32,1
0.117000,0.005907,1000.000000,0.890117,0.557143,32,1
0.118000,0.005907,1000.000000,0.994837,0.557143,32,1
0.119000,0.005907,1000.000000,1.099557,0.557143,32,1
0.120000,0.006513,1000.000000,1.204276,0.614286,34,1
0.121000,0.006513,1000.000000,1.308996,0.614286,34,1
0.122000,0.006513,1000.000000,1.413716,0.614286,34,1
0.123000,0.006513,1000.000000,1.518436,0.614286,34,1
0.124000,0.006513,1000.000000,1.623155,0.614286,34,1
0.125000,0.006513,1000.000000,1.727875,0.614286,34,1
0.126000,0.006513,1000.000000,1.832595,0.614286,34,1
0.127000,0.006513,1000.000000,1.937315,0.614286,34,1
0.128000,0.006513,1000.000000,2.042035,0.614286,34,1
0.129000,0.006513,1000.000000,2.146755,0.614286,34,1
0.130000,0.006513,1000.000000,2.251474,0.614286,34,1
0.131000,0.006513,1000.000000,2.356194,0.614286,34,1
0.132000,0.006513,1000.000000,2.460914,0.614286,34,1
0.133000,0.006513,1000.000000,2.565634,0.614286,34,1
0.134000,0.006513,1000.000000,2.670354,0.614286,34,1
0.135000,0.006513,1000.000000,2.775074,0.614286,34,1
0.136000,0.006513,1000.000000,2.879794,0.614286,34,1
0.137000,0.006513,1000.000000,2.984514,0.614286,34,1
0.138000,0.006513,1000.000000,3.089233,0.614286,34,1
0.139000,0.006513,1000.000000,3.193953,0.614286,34,1
0.140000,0.007118,1000.000000,3.298673,0.671429,36,1
0.141000,0.007118,1000.000000,3.403393,0.671429,36,1
0.142000,0.007118,1000.000000,3.508113,0.671429,36,1
0.143000,0.007118,1000.000000,3.612833,0.671429,36,1
0.144000,0.007118,1000.000000,3.717553,0.671429,36,1
0.145000,0.007118,1000.000000,3.822273,0.671429,36,1
0.146000,0.007118,1000.000000,3.926992,0.671429,36,1
0.147000,0.007118,1000.000000,4.031712,0.671429,36,1
0.148000,0.007118,1000.000000,4.136432,0.671429,36,1
0.149000,0.007118,1000.000000,4.241151,0.671429,36,1
0.150000,0.007118,1000.000000,4.345871,0.671429,36,1
0.151000,0.007118,1000.000000,4.450591,0.671429,36,1
0.152000,0.007118,1000.000000,4.555310,0.671429,36,1
0.153000,0.007118,1000.000000,4.660030,0.671429,36,1
0.154000,0.007118,1000.000000,4.764750,0.671429,36,1
0.155000,0.007118,1000.000000,4.869469,0.671429,36,1
0.156000,0.007118,1000.000000,4.974189,0.671429,36,1
0.157000,0.007118,1000.000000,5.078908,0.671429,36,1
0.158000,0.007118,1000.000000,5.183628,0.671429,36,1
0.159000,0.007118,1000.000000,5.288348,0.671429,36,1
0.160000,0.007421,1000.000000,5.393067,0.700000,37,1
0.161000,0.007421,1000.000000,5.497787,0.700000,37,1
0.162000,0.007421,1000.000000,5.602507,0.700000,37,1
0.163000,0.007421,1000.000000,5.707226,0.700000,37,1
0.164000,0.007421,1000.000000,5.811946,0.700000,37,1
0.165000,0.007421,1000.000000,5.916666,0.700000,37,1
0.166000,0.007421,1000.000000,6.021385,0.700000,37,1
0.167000,0.007421,1000.000000,6.126105,0.700000,37,1
0.168000,0.007421,1000.000000,6.230824,0.700000,37,1
0.169000,0.007421,1000.000000,0.052359,0.700000,37,1
0.170000,0.007724,1000.000000,0.157078,0.728571,38,1
0.171000,0.007724,1000.000000,0.261798,0.728571,38,1
0.172000,0.007724,1000.000000,0.366518,0.728571,38,1
0.173000,0.007724,1000.000000,0.471238,0.728571,38,1
0.174000,0.007724,1000.000000,0.575957,0.728571,38,1
0.175000,0.007724,1000.000000,0.680677,0.728571,38,1
0.176000,0.007724,1000.000000,0.785397,0.728571,38,1
0.177000,0.007724,1000.000000,0.890117,0.728571,38,1
0.178000,0.007724,1000.000000,0.994836,0.728571,38,1
0.179000,0.007724,1000.000000,1.099556,0.728571,38,1
0.180000,0.008027,1000.000000,1.204276,0.757143,39,1
0.181000,0.008027,1000.000000,1.308996,0.757143,39,1
0.182000,0.008027,1000.000000,1.413715,0.757143,39,1
0.183000,0.008027,1000.000000,1.518435,0.757143,39,1
0.184000,0.008027,1000.000000,1.623155,0.757143,39,1
0.185000,0.008027,1000.000000,1.727875,0.757143,39,1
0.186000,0.008027,1000.000000,1.832595,0.757143,39,1
0.187000,0.008027,1000.000000,1.937314,0.757143,39,1
0.188000,0.008027,1000.000000,2.042034,0.757143,39,1
0.189000,0.008027,1000.000000,2.146754,0.757143,39,1
0.190000,0.008027,1000.000000,2.251474,0.757143,39,1
0.191000,0.008027,1000.000000,2.356194,0.757143,39,1
0.192000,0.008027,1000.000000,2.460914,0.757143,39,1
0.193000,0.008027,1000.000000,2.565634,0.757143,39,1
0.194000,0.008027,1000.000000,2.670353,0.757143,39,1
0.195000,0.008027,1000.000000,2.775073,0.757143,39,1
0.196000,0.008027,1000.000000,2.879793,0.757143,39,1
0.197000,0.008027,1000.000000,2.984513,0.757143,39,1
0.198000,0.008027,1000.000000,3.089233,0.757143,39,1
0.199000,0.008027,1000.000000,3.193953,0.757143,39,1
0.200000,0.008027,1000.000000,3.298673,0.757143,39,1
0.201000,0.008027,1000.000000,3.403393,0.757143,39,1
0.202000,0.008027,1000.000000,3.508112,0.757143,39,1
0.203000,0.008027,1000.000000,3.612832,0.757143,39,1
0.204000,0.008027,1000.000000,3.717552,0.757143,39,1
0.205000,0.008027,1000.000000,3.822272,0.757143,39,1
0.206000,0.008027,1000.000000,3.926992,0.757143,39,1
0.207000,0.008027,1000.000000,4.031712,0.757143,39,1
0.208000,0.008027,1000.000000,4.136431,0.757143,39,1
0.209000,0.008027,1000.000000,4.241151,0.757143,39,1
0.210000,0.008330,1000.000000,4.345870,0.785714,40,1
0.211000,0.008330,1000.000000,4.450590,0.785714,40,1
0.212000,0.008330,1000.000000,4.555310,0.785714,40,1
0.213000,0.008330,1000.000000,4.660029,0.785714,40,1
0.214000,0.008330,1000.000000,4.764749,0.785714,40,1
0.215000,0.008330,1000.000000,4.869469,0.785714,40,1
0.216000,0.008330,1000.000000,4.974188,0.785714,40,1
0.217000,0.008330,1000.000000,5.078908,0.785714,40,1
0.218000,0.008330,1000.000000,5.183628,0.785714,40,1
0.219000,0.008330,1000.000000,5.288347,0.785714,40,1
0.220000,0.008330,1000.000000,5.393067,0.785714,40,1
0.221000,0.008330,1000.000000,5.497787,0.785714,40,1
0.222000,0.008330,1000.000000,5.602506,0.785714,40,1
0.223000,0.008330,1000.000000,5.707226,0.785714,40,1
0.224000,0.008330,1000.000000,5.811945,0.785714,40,1
0.225000,0.008330,1000.000000,5.916665,0.785714,40,1
0.226000,0.008330,1000.000000,6.021385,0.785714,40,1
0.227000,0.008330,1000.000000,6.126104,0.785714,40,1
0.228000,0.008330,1000.000000,6.230824,0.785714,40,1
0.229000,0.008330,1000.000000,0.052358,0.785714,40,1
0.230000,0.008330,1000.000000,0.157078,0.785714,40,1
0.231000,0.008330,1000.000000,0.261798,0.785714,40,1
0.232000,0.008330,1000.000000,0.366517,0.785714,40,1
0.233000,0.008330,1000.000000,0.471237,0.785714,40,1
0.234000,0.008330,1000.000000,0.575957,0.785714,40,1
0.235000,0.008330,1000.000000,0.680677,0.785714,40,1
0.236000,0.008330,1000.000000,0.785396,0.785714,40,1
0.237000,0.008330,1000.000000,0.890116,0.785714,40,1
0.238000,0.008330,1000.000000,0.994836,0.785714,40,1
0.239000,0.008330,1000.000000,1.099556,0.785714,40,1
0.240000,0.008633,1000.000000,1.204275,0.814286,41,1
0.241000,0.008633,1000.000000,1.308995,0.814286,41,1
0.242000,0.008633,1000.000000,1.413715,0.814286,41,1
0.243000,0.008633,1000.000000,1.518435,0.814286,41,1
0.244000,0.008633,1000.000000,1.623155,0.814286,41,1
0.245000,0.008633,1000.000000,1.727874,0.814286,41,1
0.246000,0.008633,1000.000000,1.832594,0.814286,41,1
0.247000,0.008633,1000.000000,1.937314,0.814286,41,1
0.248000,0.008633,1000.000000,2.042034,0.814286,41,1
0.249000,0.008633,1000.000000,2.146754,0.814286,41,1
0.250000,0.008633,1000.000000,2.251473,0.814286,41,1
0.251000,0.008633,1000.000000,2.356193,0.814286,41,1
0.252000,0.008633,1000.000000,2.460913,0.814286,41,1
0.253000,0.008633,1000.000000,2.565633,0.814286,41,1
0.254000,0.008633,1000.000000,2.670353,0.814286,41,1
0.255000,0.008633,1000.000000,2.775073,0.814286,41,1
0.256000,0.008633,1000.000000,2.879793,0.814286,41,1
0.257000,0.008633,1000.000000,2.984513,0.814286,41,1
0.258000,0.008633,1000.000000,3.089232,0.814286,41,1
0.259000,0.008633,1000.000000,3.193952,0.814286,41,1
0.260000,0.008936,1000.000000,3.298672,0.842857,42,1
0.261000,0.008936,1000.000000,3.403392,0.842857,42,1
0.262000,0.008936,1000.000000,3.508112,0.842857,42,1
0.263000,0.008936,1000.000000,3.612832,0.842857,42,1
0.264000,0.008936,1000.000000,3.717552,0.842857,42,1
0.265000,0.008936,1000.000000,3.822272,0.842857,42,1
0.266000,0.008936,1000.000000,3.926991,0.842857,42,1
0.267000,0.008936,1000.000000,4.031711,0.842857,42,1
0.268000,0.008936,1000.000000,4.136431,0.842857,42,1
0.269000,0.008936,1000.000000,4.241150,0.842857,42,1
0.270000,0.008633,1000.000000,4.345870,0.814286,41,1
0.271000,0.008633,1000.000000,4.450590,0.814286,41,1
0.272000,0.008633,1000.000000,4.555309,0.814286,41,1
0.273000,0.008633,1000.000000,4.660029,0.814286,41,1
0.274000,0.008633,1000.000000,4.764749,0.814286,41,1
0.275000,0.008633,1000.000000,4.869468,0.814286,41,1
0.276000,0.008633,1000.000000,4.974188,0.814286,41,1
0.277000,0.008633,1000.000000,5.078907,0.814286,41,1
0.278000,0.008633,1000.000000,5.183627,0.814286,41,1
0.279000,0.008633,1000.000000,5.288347,0.814286,41,1
0.280000,0.008936,1000.000000,5.393066,0.842857,42,1
0.281000,0.008936,1000.000000,5.497786,0.842857,42,1
0.282000,0.008936,1000.000000,5.602506,0.842857,42,1
0.283000,0.008936,1000.000000,5.707225,0.842857,42,1
0.284000,0.008936,1000.000000,5.811945,0.842857,42,1
0.285000,0.008936,1000.000000,5.916665,0.842857,42,1
0.286000,0.008936,1000.000000,6.021384,0.842857,42,1
0.287000,0.008936,1000.000000,6.126104,0.842857,42,1
0.288000,0.008936,1000.000000,6.230824,0.842857,42,1
0.289000,0.008936,1000.000000,0.052358,0.842857,42,1
0.290000,0.008936,1000.000000,0.157077,0.842857,42,1
0.291000,0.008936,1000.000000,0.261797,0.842857,42,1
0.292000,0.008936,1000.000000,0.366517,0.842857,42,1
0.293000,0.008936,1000.000000,0.471237,0.842857,42,1
0.294000,0.008936,1000.000000,0.575956,0.842857,42,1
0.295000,0.008936,1000.000000,0.680676,0.842857,42,1
0.296000,0.008936,1000.000000,0.785396,0.842857,42,1
0.297000,0.008936,1000.000000,0.890116,0.842857,42,1
0.298000,0.008936,1000.000000,0.994835,0.842857,42,1
0.299000,0.008936,1000.000000,1.099555,0.842857,42,1
0.300000,0.008936,1000.000000,1.204275,0.842857,42,1
0.301000,0.008936,1000.000000,1.308995,0.842857,42,1
0.302000,0.008936,1000.000000,1.413715,0.842857,42,1
0.303000,0.008936,1000.000000,1.518434,0.842857,42,1
0.304000,0.008936,1000.000000,1.623154,0.842857,42,1
0.305000,0.008936,1000.000000,1.727874,0.842857,42,1
0.306000,0.008936,1000.000000,1.832594,0.842857,42,1
0.307000,0.008936,1000.000000,1.937313,0.842857,42,1
0.308000,0.008936,1000.000000,2.042033,0.842857,42,1
0.309000,0.008936,1000.000000,2.146753,0.842857,42,1
0.310000,0.008936,1000.000000,2.251473,0.842857,42,1
0.311000,0.008936,1000.000000,2.356193,0.842857,42,1
0.312000,0.008936,1000.000000,2.460913,0.842857,42,1
0.313000,0.008936,1000.000000,2.565633,0.842857,42,1
0.314000,0.008936,1000.000000,2.670352,0.842857,42,1
0.315000,0.008936,1000.000000,2.775072,0.842857,42,1
0.316000,0.008936,1000.000000,2.879792,0.842857,42,1
0.317000,0.008936,1000.000000,2.984512,0.842857,42,1
0.318000,0.008936,1000.000000,3.089232,0.842857,42,1
0.319000,0.008936,1000.000000,3.193952,0.842857,42,1
0.320000,0.008936,1000.000000,3.298672,0.842857,42,1
0.321000,0.008936,1000.000000,3.403392,0.842857,42,1
0.322000,0.008936,1000.000000,3.508111,0.842857,42,1
0.323000,0.008936,1000.000000,3.612831,0.842857,42,1
0.324000,0.008936,1000.000000,3.717551,0.842857,42,1
0.325000,0.008936,1000.000000,3.822271,0.842857,42,1
0.326000,0.008936,1000.000000,3.926991,0.842857,42,1
0.327000,0.008936,1000.000000,4.031711,0.842857,42,1
0.328000,0.008936,1000.000000,4.136430,0.842857,42,1
0.329000,0.008936,1000.000000,4.241150,0.842857,42,1
0.330000,0.008936,1000.000000,4.345870,0.842857,42,1
0.331000,0.008936,1000.000000,4.450589,0.842857,42,1
0.332000,0.008936,1000.000000,4.555309,0.842857,42,1
0.333000,0.008936,1000.000000,4.660028,0.842857,42,1
0.334000,0.008936,1000.000000,4.764748,0.842857,42,1
0.335000,0.008936,1000.000000,4.869468,0.842857,42,1
0.336000,0.008936,1000.000000,4.974187,0.842857,42,1
0.337000,0.008936,1000.000000,5.078907,0.842857,42,1
0.338000,0.008936,1000.000000,5.183627,0.842857,42,1
0.339000,0.008936,1000.000000,5.288346,0.842857,42,1
0.340000,0.008936,1000.000000,5.393066,0.842857,42,1
0.341000,0.008936,1000.000000,5.497786,0.842857,42,1
0.342000,0.008936,1000.000000,5.602505,0.842857,42,1
0.343000,0.008936,1000.000000,5.707225,0.842857,42,1
0.344000,0.008936,1000.000000,5.811944,0.842857,42,1
0.345000,0.008936,1000.000000,5.916664,0.842857,42,1
0.346000,0.008936,1000.000000,6.021384,0.842857,42,1
0.347000,0.008936,1000.000000,6.126103,0.842857,42,1
0.348000,0.008936,1000.000000,6.230823,0.842857,42,1
0.349000,0.008936,1000.000000,0.052357,0.842857,42,1
0.350000,0.008936,1000.000000,0.157077,0.842857,42,1
0.351000,0.008936,1000.000000,0.261797,0.842857,42,1
0.352000,0.008936,1000.000000,0.366516,0.842857,42,1
0.353000,0.008936,1000.000000,0.471236,0.842857,42,1
0.354000,0.008936,1000.000000,0.575956,0.842857,42,1
0.355000,0.008936,1000.000000,0.680676,0.842857,42,1
0.356000,0.008936,1000.000000,0.785396,0.842857,42,1
0.357000,0.008936,1000.000000,0.890115,0.842857,42,1
0.358000,0.008936,1000.000000,0.994835,0.842857,42,1
0.359000,0.008936,1000.000000,1.099555,0.842857,42,1
0.360000,0.008936,1000.000000,1.204275,0.842857,42,1
0.361000,0.008936,1000.000000,1.308994,0.842857,42,1
0.362000,0.008936,1000.000000,1.413714,0.842857,42,1
0.363000,0.008936,1000.000000,1.518434,0.842857,42,1
0.364000,0.008936,1000.000000,1.623154,0.842857,42,1
0.365000,0.008936,1000.000000,1.727873,0.842857,42,1
0.366000,0.008936,1000.000000,1.832593,0.842857,42,1
0.367000,0.008936,1000.000000,1.937313,0.842857,42,1
0.368000,0.008936,1000.000000,2.042033,0.842857,42,1
0.369000,0.008936,1000.000000,2.146753,0.842857,42,1
0.370000,0.008936,1000.000000,2.251472,0.842857,42,1
0.371000,0.008936,1000.000000,2.356192,0.842857,42,1
0.372000,0.008936,1000.000000,2.460912,0.842857,42,1
0.373000,0.008936,1000.000000,2.565632,0.842857,42,1
0.374000,0.008936,1000.000000,2.670352,0.842857,42,1
0.375000,0.008936,1000.000000,2.775072,0.842857,42,1
0.376000,0.008936,1000.000000,2.879792,0.842857,42,1
0.377000,0.008936,1000.000000,2.984512,0.842857,42,1
0.378000,0.008936,1000.000000,3.089231,0.842857,42,1
0.379000,0.008936,1000.000000,3.193951,0.842857,42,1
0.380000,0.008936,1000.000000,3.298671,0.842857,42,1
0.381000,0.008936,1000.000000,3.403391,0.842857,42,1
0.382000,0.008936,1000.000000,3.508111,0.842857,42,1
0.383000,0.008936,1000.000000,3.612831,0.842857,42,1
0.384000,0.008936,1000.000000,3.717551,0.842857,42,1
0.385000,0.008936,1000.000000,3.822271,0.842857,42,1
0.386000,0.008936,1000.000000,3.926991,0.842857,42,1
0.387000,0.008936,1000.000000,4.031710,0.842857,42,1
0.388000,0.008936,1000.000000,4.136430,0.842857,42,1
0.389000,0.008936,1000.000000,4.241149,0.842857,42,1
0.390000,0.008936,1000.000000,4.345869,0.842857,42,1
0.391000,0.008936,1000.000000,4.450589,0.842857,42,1
0.392000,0.008936,1000.000000,4.555308,0.842857,42,1
0.393000,0.008936,1000.000000,4.660028,0.842857,42,1
0.394000,0.008936,1000.000000,4.764748,0.842857,42,1
0.395000,0.008936,1000.000000,4.869467,0.842857,42,1
0.396000,0.008936,1000.000000,4.974187,0.842857,42,1
0.397000,0.008936,1000.000000,5.078907,0.842857,42,1
0.398000,0.008936,1000.000000,5.183626,0.842857,42,1
0.399000,0.008936,1000.000000,5.288346,0.842857,42,1
0.400000,0.008936,1000.000000,5.393065,0.842857,42,1
0.401000,0.008936,1000.000000,5.497785,0.842857,42,1
0.402000,0.008936,1000.000000,5.602505,0.842857,42,1
0.403000,0.008936,1000.000000,5.707224,0.842857,42,1
0.404000,0.008936,1000.000000,5.811944,0.842857,42,1
0.405000,0.008936,1000.000000,5.916664,0.842857,42,1
0.406000,0.008936,1000.000000,6.021383,0.842857,42,1
0.407000,0.008936,1000.000000,6.126103,0.842857,42,1
0.408000,0.008936,1000.000000,6.230823,0.842857,42,1
0.409000,0.008936,1000.000000,0.052357,0.842857,42,1
0.410000,0.008936,1000.000000,0.157076,0.842857,42,1
0.411000,0.008936,1000.000000,0.261796,0.842857,42,1
0.412000,0.008936,1000.000000,0.366516,0.842857,42,1
0.413000,0.008936,1000.000000,0.471236,0.842857,42,1
0.414000,0.008936,1000.000000,0.575956,0.842857,42,1
0.415000,0.008936,1000.000000,0.680675,0.842857,42,1
0.416000,0.008936,1000.000000,0.785395,0.842857,42,1
0.417000,0.008936,1000.000000,0.890115,0.842857,42,1
0.418000,0.008936,1000.000000,0.994835,0.842857,42,1
0.419000,0.008936,1000.000000,1.099554,0.842857,42,1
0.420000,0.008936,1000.000000,1.204274,0.842857,42,1
0.421000,0.008936,1000.000000,1.308994,0.842857,42,1
0.422000,0.008936,1000.000000,1.413714,0.842857,42,1
0.423000,0.008936,1000.000000,1.518433,0.842857,42,1
0.424000,0.008936,1000.000000,1.623153,0.842857,42,1
0.425000,0.008936,1000.000000,1.727873,0.842857,42,1
0.426000,0.008936,1000.000000,1.832593,0.842857,42,1
0.427000,0.008936,1000.000000,1.937312,0.842857,42,1
0.428000,0.008936,1000.000000,2.042032,0.842857,42,1
0.429000,0.008936,1000.000000,2.146752,0.842857,42,1
0.430000,0.008936,1000.000000,2.251472,0.842857,42,1
0.431000,0.008936,1000.000000,2.356192,0.842857,42,1
0.432000,0.008936,1000.000000,2.460912,0.842857,42,1
0.433000,0.008936,1000.000000,2.565632,0.842857,42,1
0.434000,0.008936,1000.000000,2.670352,0.842857,42,1
0.435000,0.008936,1000.000000,2.775071,0.842857,42,1
0.436000,0.008936,1000.000000,2.879791,0.842857,42,1
0.437000,0.008936,1000.000000,2.984511,0.842857,42,1
0.438000,0.008936,1000.000000,3.089231,0.842857,42,1
0.439000,0.008936,1000.000000,3.193951,0.842857,42,1
0.440000,0.008936,1000.000000,3.298671,0.842857,42,1
0.441000,0.008936,1000.000000,3.403391,0.842857,42,1
0.442000,0.008936,1000.000000,3.508111,0.842857,42,1
0.443000,0.008936,1000.000000,3.612830,0.842857,42,1
0.444000,0.008936,1000.000000,3.717550,0.842857,42,1
0.445000,0.008936,1000.000000,3.822270,0.842857,42,1
0.446000,0.008936,1000.000000,3.926990,0.842857,42,1
0.447000,0.008936,1000.000000,4.031710,0.842857,42,1
0.448000,0.008936,1000.000000,4.136429,0.842857,42,1
0.449000,0.008936,1000.000000,4.241149,0.842857,42,1
0.450000,0.008936,1000.000000,4.345869,0.842857,42,1
0.451000,0.008936,1000.000000,4.450588,0.842857,42,1
0.452000,0.008936,1000.000000,4.555308,0.842857,42,1
0.453000,0.008936,1000.000000,4.660028,0.842857,42,1
0.454000,0.008936,1000.000000,4.764747,0.842857,42,1
0.455000,0.008936,1000.000000,4.869467,0.842857,42,1
0.456000,0.008936,1000.000000,4.974186,0.842857,42,1
0.457000,0.008936,1000.000000,5.078906,0.842857,42,1
0.458000,0.008936,1000.000000,5.183626,0.842857,42,1
0.459000,0.008936,1000.000000,5.288345,0.842857,42,1
0.460000,0.008936,1000.000000,5.393065,0.842857,42,1
0.461000,0.008936,1000.000000,5.497785,0.842857,42,1
0.462000,0.008936,1000.000000,5.602504,0.842857,42,1
0.463000,0.008936,1000.000000,5.707224,0.842857,42,1
0.464000,0.008936,1000.000000,5.811944,0.842857,42,1
0.465000,0.008936,1000.000000,5.916663,0.842857,42,1
0.466000,0.008936,1000.000000,6.021383,0.842857,42,1
