time,speed,motor_angle,current,duty,state
0.289000,992.022339,2.041947,-0.011915,12,1
0.290000,993.949768,2.146033,0.017135,13,1
0.291000,995.799744,2.250313,0.016447,13,1
0.292000,997.575500,2.354779,0.015786,13,1
0.293000,999.279907,2.459423,0.015152,13,1
0.294000,1000.915710,2.564239,0.014543,13,1
0.295000,1002.485901,2.669219,0.013959,13,1
0.296000,1003.992981,2.774357,0.013398,13,1
0.297000,1005.439514,2.879646,0.012860,13,1
0.298000,1006.828003,2.985081,0.012343,13,1
0.299000,1008.160706,3.090656,0.011847,13,1
0.300000,1006.225891,3.196027,-0.017200,12,1
0.301000,1004.368774,3.301204,-0.016509,12,1
0.302000,1002.586304,3.406195,-0.015846,12,1
0.303000,1000.875488,3.511007,-0.015209,12,1
0.304000,999.233337,3.615646,-0.014598,12,1
0.305000,997.657166,3.720120,-0.014012,12,1
0.306000,996.144287,3.824436,-0.013449,12,1
0.307000,994.692200,3.928600,-0.012909,12,1
0.308000,993.298523,4.032619,-0.012390,12,1
0.309000,991.960693,4.136497,-0.011892,12,1
0.310000,993.890686,4.240577,0.017157,13,1
0.311000,995.743103,4.344851,0.016468,13,1
0.312000,997.520996,4.449311,0.015806,13,1
0.313000,999.227600,4.553950,0.015171,13,1
0.314000,1000.865601,4.658760,0.014562,13,1
0.315000,1002.437805,4.763735,0.013977,13,1
0.316000,1003.946899,4.868868,0.013415,13,1
0.317000,1005.395325,4.974153,0.012876,13,1
0.318000,1006.785583,5.079583,0.012359,13,1
0.319000,1008.119873,5.185153,0.011862,13,1
0.320000,1006.186646,5.290521,-0.017186,12,1
0.321000,1004.331116,5.395694,-0.016495,12,1
0.322000,1002.550171,5.500680,-0.015833,12,1
0.323000,1000.840759,5.605488,-0.015197,12,1
0.324000,999.200012,5.710124,-0.014586,12,1
0.325000,997.625122,5.814596,-0.014000,12,1
0.326000,996.113586,5.918909,-0.013438,12,1
0.327000,994.662659,6.023069,-0.012898,12,1
0.328000,993.270142,6.127084,-0.012380,12,1
0.329000,991.933594,6.230959,-0.011882,12,1
0.330000,993.864563,0.051851,0.017167,13,1
0.331000,995.718018,0.156123,0.016477,13,1
0.332000,997.497009,0.260580,0.015815,13,1
0.333000,999.204468,0.365217,0.015180,13,1
0.334000,1000.843445,0.470025,0.014570,13,1
0.335000,1002.416565,0.574998,0.013984,13,1
0.336000,1003.926392,0.680129,0.013423,13,1
0.337000,1005.375610,0.785411,0.012883,13,1
0.338000,1006.766663,0.890840,0.012366,13,1
0.339000,1008.101868,0.996408,0.011869,13,1
0.340000,1006.169312,1.101774,-0.017179,12,1
0.341000,1004.314453,1.206945,-0.016489,12,1
0.342000,1002.534241,1.311930,-0.015827,12,1
0.343000,1000.825439,1.416736,-0.015191,12,1
0.344000,999.185303,1.521371,-0.014581,12,1
0.345000,997.611023,1.625840,-0.013995,12,1
0.346000,996.099976,1.730152,-0.013433,12,1
0.347000,994.649719,1.834311,-0.012893,12,1
0.348000,993.257629,1.938325,-0.012375,12,1
0.349000,991.921509,2.042199,-0.011878,12,1
0.350000,993.853088,2.146275,0.017171,13,1
0.351000,995.707031,2.250545,0.016481,13,1
0.352000,997.486450,2.355001,0.015819,13,1
0.353000,999.194397,2.459637,0.015183,13,1
0.354000,1000.833740,2.564444,0.014573,13,1
0.355000,1002.407166,2.669416,0.013988,13,1
0.356000,1003.917419,2.774546,0.013426,13,1
0.357000,1005.367065,2.879828,0.012887,13,1
0.358000,1006.758423,2.985255,0.012369,13,1
0.359000,1008.093872,3.090823,0.011872,13,1
0.360000,1006.161804,3.196188,-0.017176,12,1
0.361000,1004.307251,3.301358,-0.016486,12,1
0.362000,1002.527222,3.406343,-0.015824,12,1
0.363000,1000.818665,3.511148,-0.015188,12,1
0.364000,999.178772,3.615782,-0.014578,12,1
0.365000,997.604797,3.720251,-0.013992,12,1
0.366000,996.094055,3.824562,-0.013430,12,1
0.367000,994.644043,3.928721,-0.012891,12,1
0.368000,993.252197,4.032734,-0.012373,12,1
0.369000,991.916321,4.136607,-0.011876,12,1
0.370000,993.848083,4.240683,0.017173,13,1
0.371000,995.702209,4.344952,0.016483,13,1
0.372000,997.481873,4.449408,0.015821,13,1
0.373000,999.190063,4.554043,0.015185,13,1
0.374000,1000.829529,4.658849,0.014575,13,1
0.375000,1002.403198,4.763821,0.013989,13,1
0.376000,1003.913635,4.868950,0.013427,13,1
0.377000,1005.363464,4.974232,0.012888,13,1
0.378000,1006.754944,5.079659,0.012370,13,1
0.379000,1008.090515,5.185226,0.011873,13,1
0.380000,1006.158569,5.290591,-0.017175,12,1
0.381000,1004.304138,5.395761,-0.016485,12,1
0.382000,1002.524231,5.500746,-0.015823,12,1
0.383000,1000.815857,5.605551,-0.015187,12,1
0.384000,999.176147,5.710184,-0.014577,12,1
0.385000,997.602234,5.814653,-0.013991,12,1
0.386000,996.091553,5.918963,-0.013429,12,1
0.387000,994.641602,6.023122,-0.012890,12,1
0.388000,993.249878,6.127135,-0.012372,12,1
0.389000,991.914062,6.231008,-0.011875,12,1
0.390000,993.845947,0.051898,0.017174,13,1
0.391000,995.700134,0.156167,0.016484,13,1
0.392000,997.479919,0.260623,0.015821,13,1
0.393000,999.188110,0.365258,0.015186,13,1
0.394000,1000.827759,0.470064,0.014576,13,1
0.395000,1002.401489,0.575035,0.013990,13,1
0.396000,1003.911987,0.680165,0.013428,13,1
0.397000,1005.361816,0.785446,0.012889,13,1
0.398000,1006.753296,0.890873,0.012371,13,1
0.399000,1008.088989,0.996440,0.011874,13,1
0.400000,1006.157043,1.101804,-0.017175,12,1
0.401000,1004.302734,1.206975,-0.016485,12,1
0.402000,1002.522888,1.311959,-0.015822,12,1
0.403000,1000.814514,1.416764,-0.015187,12,1
0.404000,999.174866,1.521397,-0.014577,12,1
0.405000,997.601074,1.625866,-0.013991,12,1
0.406000,996.090454,1.730176,-0.013429,12,1
0.407000,994.640503,1.834334,-0.012889,12,1
0.408000,993.248840,1.938347,-0.012372,12,1
0.409000,991.913147,2.042220,-0.011875,12,1
0.410000,993.844971,2.146296,0.017174,13,1
0.411000,995.699219,2.250565,0.016484,13,1
0.412000,997.478943,2.355021,0.015822,13,1
0.413000,999.187256,2.459656,0.015186,13,1
0.414000,1000.826843,2.564462,0.014576,13,1
0.415000,1002.400574,2.669433,0.013990,13,1
0.416000,1003.911133,2.774562,0.013428,13,1
0.417000,1005.360962,2.879843,0.012889,13,1
0.418000,1006.752563,2.985270,0.012371,13,1
0.419000,1008.088257,3.090837,0.011874,13,1
0.420000,1006.156311,3.196202,-0.017174,12,1
0.421000,1004.302063,3.301372,-0.016484,12,1
0.422000,1002.522278,3.406356,-0.015822,12,1
0.423000,1000.814026,3.511161,-0.015187,12,1
0.424000,999.174255,3.615794,-0.014576,12,1
0.425000,997.600464,3.720263,-0.013991,12,1
0.426000,996.089844,3.824573,-0.013429,12,1
0.427000,994.639954,3.928731,-0.012889,12,1
0.428000,993.248413,4.032744,-0.012371,12,1
0.429000,991.912659,4.136617,-0.011874,12,1
0.430000,993.844543,4.240692,0.017174,13,1
0.431000,995.698792,4.344961,0.016484,13,1
0.432000,997.478577,4.449417,0.015822,13,1
0.433000,999.186768,4.554052,0.015186,13,1
0.434000,1000.826416,4.658858,0.014576,13,1
0.435000,1002.400208,4.763829,0.013991,13,1
0.436000,1003.910767,4.868958,0.013429,13,1
0.437000,1005.360657,4.974240,0.012889,13,1
0.438000,1006.752258,5.079667,0.012371,13,1
0.439000,1008.087952,5.185233,0.011874,13,1
0.440000,1006.156128,5.290597,-0.017174,12,1
0.441000,1004.301758,5.395768,-0.016484,12,1
0.442000,1002.521973,5.500751,-0.015822,12,1
0.443000,1000.813660,5.605556,-0.015186,12,1
0.444000,999.173950,5.710190,-0.014576,12,1
0.445000,997.600098,5.814658,-0.013991,12,1
0.446000,996.089539,5.918968,-0.013429,12,1
0.447000,994.639648,6.023127,-0.012889,12,1
0.448000,993.248047,6.127139,-0.012371,12,1
0.449000,991.912354,6.231012,-0.011874,12,1
0.450000,993.844299,0.051901,0.017174,13,1
0.451000,995.698608,0.156171,0.016484,13,1
0.452000,997.478333,0.260626,0.015822,13,1
0.453000,999.186707,0.365261,0.015186,13,1
0.454000,1000.826355,0.470067,0.014576,13,1
0.455000,1002.400085,0.575038,0.013991,13,1
0.456000,1003.910706,0.680168,0.013429,13,1
0.457000,1005.360535,0.785449,0.012889,13,1
0.458000,1006.752136,0.890876,0.012371,13,1
0.459000,1008.087891,0.996442,0.011874,13,1
0.460000,1006.156006,1.101807,-0.017174,12,1
0.461000,1004.301758,1.206977,-0.016484,12,1
0.462000,1002.521912,1.311961,-0.015822,12,1
0.463000,1000.813599,1.416766,-0.015186,12,1
0.464000,999.173889,1.521399,-0.014576,12,1
0.465000,997.600098,1.625867,-0.013991,12,1
0.466000,996.089478,1.730178,-0.013429,12,1
0.467000,994.639587,1.834336,-0.012889,12,1
0.468000,993.247986,1.938349,-0.012371,12,1
0.469000,991.912292,2.042222,-0.011874,12,1
0.470000,993.844238,2.146297,0.017174,13,1
0.471000,995.698486,2.250566,0.016484,13,1
0.472000,997.478271,2.355022,0.015822,13,1
0.473000,999.186646,2.459656,0.015186,13,1
0.474000,1000.826294,2.564463,0.014576,13,1
0.475000,1002.400024,2.669434,0.013991,13,1
0.476000,1003.910583,2.774563,0.013429,13,1
0.477000,1005.360474,2.879844,0.012889,13,1
0.478000,1006.752075,2.985271,0.012371,13,1
0.479000,1008.087891,3.090838,0.011874,13,1
0.480000,1006.155945,3.196202,-0.017174,12,1
0.481000,1004.301636,3.301372,-0.016484,12,1
0.482000,1002.521790,3.406356,-0.015822,12,1
0.483000,1000.813538,3.511161,-0.015186,12,1
0.484000,999.173828,3.615794,-0.014576,12,1
0.485000,997.600037,3.720263,-0.013991,12,1
0.486000,996.089417,3.824573,-0.013429,12,1
0.487000,994.639526,3.928731,-0.012889,12,1
0.488000,993.247925,4.032744,-0.012371,12,1
0.489000,991.912170,4.136617,-0.011874,12,1
0.490000,993.844116,4.240692,0.017174,13,1
0.491000,995.698425,4.344961,0.016484,13,1
0.492000,997.478210,4.449417,0.015822,13,1
0.493000,999.186523,4.554051,0.015186,13,1
0.494000,1000.826172,4.658858,0.014576,13,1
0.495000,1002.399963,4.763829,0.013991,13,1
0.496000,1003.910522,4.868958,0.013429,13,1
0.497000,1005.360413,4.974239,0.012889,13,1
0.498000,1006.752014,5.079666,0.012371,13,1
0.499000,1008.087769,5.185232,0.011874,13,1
0.500000,1006.155884,5.290596,-0.017174,12,1
0.501000,1004.301575,5.395767,-0.016484,12,1
0.502000,1002.521729,5.500751,-0.015822,12,1
0.503000,1000.813477,5.605556,-0.015186,12,1
0.504000,999.173828,5.710189,-0.014576,12,1
0.505000,997.599976,5.814657,-0.013991,12,1
0.506000,996.089417,5.918967,-0.013429,12,1
0.507000,994.639465,6.023126,-0.012889,12,1
0.508000,993.247864,6.127138,-0.012371,12,1
0.509000,991.912109,6.231011,-0.011874,12,1
0.510000,993.844055,0.051900,0.017174,13,1
0.511000,995.698364,0.156170,0.016484,13,1
0.512000,997.478088,0.260625,0.015822,13,1
0.513000,999.186462,0.365260,0.015186,13,1
0.514000,1000.826111,0.470066,0.014576,13,1
0.515000,1002.399963,0.575037,0.013991,13,1
0.516000,1003.910522,0.680167,0.013429,13,1
0.517000,1005.360413,0.785448,0.012889,13,1
0.518000,1006.752014,0.890875,0.012371,13,1
0.519000,1008.087769,0.996441,0.011874,13,1
0.520000,1006.155884,1.101806,-0.017174,12,1
0.521000,1004.301575,1.206976,-0.016484,12,1
0.522000,1002.521729,1.311960,-0.015822,12,1
0.523000,1000.813477,1.416765,-0.015186,12,1
0.524000,999.173828,1.521398,-0.014576,12,1
0.525000,997.599976,1.625866,-0.013991,12,1
0.526000,996.089417,1.730177,-0.013429,12,1
0.527000,994.639465,1.834335,-0.012889,12,1
0.528000,993.247864,1.938348,-0.012371,12,1
0.529000,991.912109,2.042221,-0.011874,12,1
0.530000,993.844055,2.146296,0.017174,13,1
0.531000,995.698364,2.250565,0.016484,13,1
0.532000,997.478088,2.355021,0.015822,13,1
0.533000,999.186462,2.459655,0.015186,13,1
0.534000,1000.826111,2.564461,0.014576,13,1
0.535000,1002.399963,2.669433,0.013991,13,1
0.536000,1003.910522,2.774562,0.013429,13,1
0.537000,1005.360413,2.879843,0.012889,13,1
0.538000,1006.752014,2.985270,0.012371,13,1
0.539000,1008.087769,3.090837,0.011874,13,1
0.540000,1006.155884,3.196201,-0.017174,12,1
0.541000,1004.301575,3.301371,-0.016484,12,1
0.542000,1002.521729,3.406355,-0.015822,12,1
0.543000,1000.813477,3.511160,-0.015186,12,1
0.544000,999.173828,3.615793,-0.014576,12,1
0.545000,997.599976,3.720262,-0.013991,12,1
0.546000,996.089417,3.824572,-0.013429,12,1
0.547000,994.639465,3.928730,-0.012889,12,1
0.548000,993.247864,4.032743,-0.012371,12,1
0.549000,991.912109,4.136616,-0.011874,12,1
0.550000,993.844055,4.240691,0.017174,13,1
0.551000,995.698364,4.344960,0.016484,13,1
0.552000,997.478088,4.449416,0.015822,13,1
0.553000,999.186462,4.554050,0.015186,13,1
0.554000,1000.826111,4.658857,0.014576,13,1
0.555000,1002.399963,4.763828,0.013991,13,1
0.556000,1003.910522,4.868957,0.013429,13,1
0.557000,1005.360413,4.974238,0.012889,13,1
0.558000,1006.752014,5.079665,0.012371,13,1
0.559000,1008.087769,5.185231,0.011874,13,1
0.560000,1006.155884,5.290596,-0.017174,12,1
0.561000,1004.301575,5.395766,-0.016484,12,1
